iter	Passed	Remaining
0	0	87
1	1	78
2	2	76
3	3	77
4	4	76
5	4	74
6	5	72
7	6	71
8	6	70
9	7	70
10	8	69
11	9	68
12	10	67
13	10	66
14	11	66
15	12	65
16	13	64
17	13	63
18	14	62
19	15	61
20	16	60
21	16	60
22	17	59
23	18	60
24	19	59
25	20	58
26	21	57
27	22	56
28	22	55
29	23	55
30	24	54
31	25	53
32	25	52
33	26	51
34	27	51
35	28	50
36	29	49
37	29	48
38	30	48
39	31	47
40	32	46
41	33	45
42	33	44
43	34	44
44	35	43
45	36	42
46	36	41
47	37	40
48	38	40
49	39	39
50	40	38
51	40	37
52	41	36
53	42	36
54	43	35
55	44	34
56	44	33
57	45	33
58	46	32
59	47	31
60	48	30
61	48	29
62	49	29
63	50	28
64	51	27
65	51	26
66	52	25
67	53	25
68	54	24
69	55	23
70	55	22
71	56	21
72	57	21
73	58	20
74	58	19
75	59	18
76	60	18
77	61	17
78	61	16
79	62	15
80	63	14
81	64	14
82	65	13
83	65	12
84	66	11
85	67	10
86	68	10
87	69	9
88	69	8
89	70	7
90	71	7
91	72	6
92	73	5
93	73	4
94	74	3
95	75	3
96	76	2
97	77	1
98	77	0
99	78	0
