iter	Passed	Remaining
0	52	5165
1	56	2754
2	59	1919
3	62	1500
4	65	1243
5	69	1083
6	72	962
7	75	868
8	78	794
9	81	734
10	84	686
11	87	643
12	89	601
13	93	572
14	94	536
15	97	514
16	101	493
17	104	474
18	107	456
19	110	441
20	113	427
21	116	414
22	119	401
23	123	390
24	127	381
25	130	370
26	133	360
27	136	351
28	139	342
29	142	333
30	146	324
31	148	316
32	152	308
33	155	301
34	158	294
35	161	286
36	164	279
37	168	274
38	173	270
39	177	266
40	180	260
41	185	256
42	189	251
43	191	244
44	195	238
45	198	233
46	201	227
47	204	221
48	207	216
49	210	210
50	214	205
51	217	200
52	219	194
53	222	189
54	225	184
55	229	179
56	232	175
57	236	171
58	239	166
59	242	161
60	245	157
61	248	152
62	251	147
63	254	143
64	258	139
65	260	133
66	261	128
67	264	124
68	267	120
69	271	116
70	272	111
71	275	107
72	279	103
73	282	99
74	285	95
75	288	91
76	292	87
77	295	83
78	298	79
79	301	75
80	305	71
81	308	67
82	311	63
83	314	59
84	317	55
85	320	52
86	323	48
87	326	44
88	329	40
89	332	36
90	335	33
91	338	29
92	341	25
93	345	22
94	348	18
95	351	14
96	354	10
97	357	7
98	360	3
99	364	0
