iter	Passed	Remaining
0	1	112
1	2	102
2	3	99
3	4	96
4	5	95
5	5	91
6	6	90
7	7	89
8	8	89
9	9	88
10	10	87
11	11	87
12	12	86
13	14	86
14	15	85
15	16	84
16	17	84
17	18	83
18	19	82
19	20	81
20	21	80
21	22	80
22	23	79
23	24	78
24	25	77
25	27	77
26	28	76
27	29	75
28	30	74
29	31	73
30	32	72
31	33	71
32	34	70
33	35	69
34	37	68
35	38	67
36	39	66
37	40	65
38	41	64
39	42	63
40	43	62
41	44	61
42	45	60
43	46	59
44	48	58
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	58	49
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	42
61	66	41
62	68	39
63	69	38
64	70	37
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	77	31
71	78	30
72	79	29
73	80	28
74	81	27
75	82	26
76	83	24
77	84	23
78	85	22
79	87	21
80	88	20
81	89	19
82	90	18
83	91	17
84	92	16
85	93	15
86	94	14
87	95	13
88	96	11
89	97	10
90	99	9
91	100	8
92	101	7
93	102	6
94	103	5
95	104	4
96	106	3
97	107	2
98	108	1
99	109	0
