iter	Passed	Remaining
0	1	161
1	2	142
2	4	133
3	5	128
4	6	124
5	7	121
6	8	119
7	10	116
8	11	116
9	12	115
10	14	114
11	15	113
12	16	112
13	18	110
14	19	111
15	21	110
16	22	108
17	23	104
18	24	103
19	25	102
20	27	102
21	28	100
22	29	99
23	31	98
24	32	97
25	35	100
26	38	104
27	41	105
28	43	105
29	45	105
30	47	106
31	49	105
32	52	106
33	54	105
34	56	104
35	58	103
36	60	102
37	62	102
38	64	101
39	67	100
40	70	101
41	72	100
42	75	99
43	76	97
44	80	98
45	82	97
46	84	95
47	88	95
48	90	93
49	94	94
50	96	92
51	98	91
52	101	89
53	103	88
54	105	86
55	109	85
56	111	84
57	114	82
58	116	81
59	119	79
60	121	77
61	123	75
62	126	74
63	128	72
64	130	70
65	134	69
66	136	67
67	138	65
68	140	63
69	143	61
70	145	59
71	148	57
72	150	55
73	152	53
74	155	51
75	158	49
76	160	47
77	163	46
78	165	44
79	168	42
80	170	40
81	173	38
82	175	35
83	177	33
84	179	31
85	182	29
86	184	27
87	186	25
88	189	23
89	191	21
90	194	19
91	196	17
92	198	14
93	201	12
94	203	10
95	206	8
96	208	6
97	210	4
98	212	2
99	215	0
