iter	Passed	Remaining
0	1	163
1	2	141
2	4	129
3	5	123
4	6	119
5	7	116
6	8	113
7	9	110
8	10	110
9	12	109
10	13	107
11	14	106
12	15	105
13	16	103
14	18	102
15	19	101
16	20	98
17	20	95
18	22	94
19	23	93
20	24	93
21	25	92
22	27	90
23	28	89
24	29	88
25	30	87
26	31	85
27	32	84
28	34	83
29	35	82
30	36	81
31	37	80
32	39	79
33	40	78
34	41	76
35	42	75
36	43	74
37	44	72
38	45	71
39	46	70
40	48	69
41	49	68
42	50	67
43	51	66
44	53	64
45	54	63
46	55	62
47	56	61
48	57	60
49	59	59
50	60	57
51	61	56
52	62	55
53	64	54
54	65	53
55	66	52
56	67	51
57	69	49
58	70	48
59	71	47
60	72	46
61	73	44
62	74	43
63	75	42
64	77	41
65	78	40
66	79	39
67	80	37
68	81	36
69	82	35
70	84	34
71	85	33
72	86	31
73	87	30
74	89	29
75	90	28
76	91	27
77	92	26
78	94	25
79	95	23
80	96	22
81	97	21
82	99	20
83	100	19
84	101	17
85	102	16
86	104	15
87	105	14
88	106	13
89	107	11
90	109	10
91	110	9
92	111	8
93	112	7
94	114	6
95	115	4
96	116	3
97	117	2
98	118	1
99	120	0
