iter	Passed	Remaining
0	1	150
1	2	132
2	3	123
3	4	119
4	6	117
5	7	115
6	8	113
7	9	111
8	10	109
9	12	108
10	13	106
11	14	105
12	15	104
13	16	104
14	18	102
15	19	101
16	20	98
17	20	94
18	22	93
19	23	93
20	24	92
21	25	91
22	27	90
23	28	89
24	29	88
25	30	87
26	31	85
27	32	84
28	33	82
29	35	81
30	36	80
31	37	79
32	38	78
33	39	77
34	40	75
35	41	74
36	42	73
37	44	72
38	45	71
39	46	69
40	47	68
41	49	67
42	50	66
43	51	65
44	52	64
45	53	63
46	55	62
47	56	60
48	57	59
49	58	58
50	59	57
51	61	56
52	62	55
53	63	54
54	64	52
55	65	51
56	67	50
57	68	49
58	69	48
59	70	47
60	71	45
61	72	44
62	74	43
63	75	42
64	76	41
65	77	39
66	78	38
67	79	37
68	80	36
69	81	35
70	83	33
71	84	32
72	85	31
73	86	30
74	87	29
75	89	28
76	90	26
77	91	25
78	92	24
79	94	23
80	95	22
81	96	21
82	97	19
83	98	18
84	100	17
85	101	16
86	102	15
87	103	14
88	104	12
89	106	11
90	107	10
91	108	9
92	109	8
93	111	7
94	112	5
95	113	4
96	114	3
97	115	2
98	116	1
99	118	0
