iter	Passed	Remaining
0	48	4801
1	49	2419
2	50	1621
3	50	1221
4	52	992
5	52	829
6	53	713
7	54	625
8	55	557
9	55	503
10	56	458
11	57	421
12	58	389
13	59	362
14	59	338
15	60	317
16	61	299
17	61	282
18	62	267
19	63	254
20	64	241
21	65	230
22	65	220
23	67	214
24	68	205
25	69	196
26	69	189
27	70	181
28	71	174
29	72	168
30	72	162
31	73	156
32	74	151
33	75	146
34	76	141
35	76	136
36	77	132
37	78	127
38	79	123
39	79	119
40	80	115
41	81	112
42	83	110
43	83	106
44	84	103
45	85	100
46	86	97
47	86	94
48	87	91
49	88	88
50	89	85
51	90	83
52	90	80
53	91	78
54	92	75
55	93	73
56	93	70
57	94	68
58	95	66
59	96	64
60	97	62
61	97	60
62	99	58
63	100	56
64	101	54
65	102	52
66	102	50
67	103	48
68	104	46
69	105	45
70	105	43
71	106	41
72	107	39
73	108	38
74	109	36
75	109	34
76	110	33
77	111	31
78	112	29
79	112	28
80	114	26
81	115	25
82	116	23
83	117	22
84	118	20
85	118	19
86	119	17
87	120	16
88	121	14
89	121	13
90	122	12
91	123	10
92	124	9
93	124	7
94	125	6
95	126	5
96	127	3
97	128	2
98	128	1
99	130	0
