iter	Passed	Remaining
0	46	4651
1	47	2340
2	50	1635
3	52	1262
4	54	1029
5	56	878
6	57	759
7	58	667
8	59	605
9	60	546
10	61	497
11	62	457
12	63	422
13	63	392
14	64	366
15	65	343
16	66	322
17	66	304
18	67	288
19	68	274
20	69	261
21	70	248
22	70	237
23	71	227
24	72	217
25	73	208
26	74	200
27	75	193
28	76	186
29	77	179
30	77	173
31	78	167
32	81	165
33	83	162
34	84	157
35	85	152
36	86	147
37	87	142
38	88	138
39	89	133
40	90	129
41	91	125
42	92	122
43	93	119
44	94	115
45	95	111
46	96	109
47	97	105
48	98	102
49	99	99
50	100	96
51	101	93
52	101	90
53	102	87
54	103	84
55	104	82
56	105	79
57	106	77
58	107	74
59	108	72
60	109	69
61	110	67
62	111	65
63	111	62
64	112	60
65	114	58
66	115	56
67	116	54
68	117	52
69	118	50
70	118	48
71	119	46
72	120	44
73	121	42
74	122	40
75	123	39
76	124	37
77	125	35
78	126	33
79	127	31
80	127	29
81	128	28
82	129	26
83	130	24
84	131	23
85	132	21
86	133	19
87	133	18
88	134	16
89	136	15
90	136	13
91	137	11
92	138	10
93	139	8
94	140	7
95	141	5
96	142	4
97	144	2
98	144	1
99	145	0
