iter	Passed	Remaining
0	1	156
1	2	140
2	4	132
3	5	127
4	6	123
5	7	121
6	8	119
7	10	116
8	11	115
9	12	114
10	13	112
11	15	112
12	16	110
13	17	109
14	19	108
15	20	107
16	21	104
17	22	100
18	23	99
19	24	98
20	26	97
21	27	96
22	28	95
23	29	94
24	31	93
25	32	92
26	33	90
27	34	89
28	35	87
29	37	86
30	38	85
31	39	84
32	40	83
33	42	82
34	43	80
35	44	78
36	45	77
37	46	76
38	48	75
39	51	77
40	54	78
41	55	77
42	57	75
43	58	74
44	59	73
45	61	71
46	62	70
47	63	69
48	65	67
49	66	66
50	68	65
51	69	64
52	70	62
53	71	61
54	73	59
55	74	58
56	75	57
57	77	55
58	78	54
59	79	53
60	80	51
61	81	50
62	83	48
63	84	47
64	85	46
65	87	44
66	88	43
67	89	41
68	90	40
69	91	39
70	93	38
71	94	36
72	95	35
73	97	34
74	98	32
75	99	31
76	101	30
77	102	28
78	104	27
79	105	26
80	106	25
81	108	23
82	109	22
83	110	21
84	111	19
85	113	18
86	114	17
87	115	15
88	117	14
89	118	13
90	119	11
91	121	10
92	122	9
93	123	7
94	125	6
95	126	5
96	127	3
97	128	2
98	130	1
99	131	0
