iter	PRAUC	Logloss
0	0.7764825986	0.6708488296
1	0.7883722443	0.6523739204
2	0.7917819284	0.6382410372
3	0.7960786564	0.6237587108
4	0.7959012375	0.6129217548
5	0.8098131347	0.6022457567
6	0.8109466332	0.5931990123
7	0.8103260233	0.5842046296
8	0.8106133596	0.5766444776
9	0.8096406871	0.5709968908
10	0.8117111212	0.5647063163
11	0.8124525057	0.5588368108
12	0.8140859807	0.555715436
13	0.8141775428	0.5520945446
14	0.8130180074	0.5497441347
15	0.8131859582	0.5467641162
16	0.8134263164	0.5433779438
17	0.8181713228	0.5388935172
18	0.8193585987	0.53450108
19	0.8218287634	0.5304085274
20	0.8221562737	0.5277057177
21	0.8238828282	0.5245982735
22	0.8250314643	0.521954049
23	0.8250350767	0.5195500346
24	0.8249582758	0.5185154936
25	0.8250285596	0.5174377939
26	0.8262842488	0.5149332577
27	0.8267129869	0.5130396484
28	0.8294612407	0.510402674
29	0.8314827821	0.5076434042
30	0.832539318	0.5059986929
31	0.8337017553	0.5043555122
32	0.8345604317	0.50249828
33	0.8355147001	0.5007978611
34	0.8369789336	0.4994031312
35	0.8370834685	0.498542909
36	0.8377546889	0.4977821694
37	0.8379822333	0.4968028708
38	0.8386912314	0.4956644271
39	0.839711487	0.4939054511
40	0.8394828489	0.4934383332
41	0.8400904145	0.4929972831
42	0.8399118822	0.4921760809
43	0.8399355576	0.4917921547
44	0.8410142181	0.4905499306
45	0.8416879494	0.4893052859
46	0.8419811122	0.4885323352
47	0.8435678064	0.4867316619
48	0.8443201483	0.4858202094
49	0.8448471219	0.4848018698
50	0.8452016993	0.4837733123
51	0.8459513644	0.4826176177
52	0.8462613196	0.4821274718
53	0.8466078717	0.4803458361
54	0.847667223	0.4791318628
55	0.8489974087	0.4780728074
56	0.8499404967	0.4774803419
57	0.8508351291	0.4765188504
58	0.8519195885	0.4751412471
59	0.8522876353	0.4747141547
60	0.8531814136	0.4739899128
61	0.8537188697	0.473362435
62	0.8551116266	0.470961402
63	0.8553432087	0.4700279485
64	0.8559658707	0.4692850851
65	0.8561475121	0.4690255934
66	0.8560827959	0.4688878468
67	0.8566758961	0.4679493824
68	0.8571803148	0.4673736464
69	0.8576551112	0.4658264561
70	0.858395364	0.4652684363
71	0.8591284361	0.4638935286
72	0.8591938273	0.4635609304
73	0.8594471277	0.4631255598
74	0.8602204772	0.4621932023
75	0.8608789413	0.4608871773
76	0.8611150712	0.4601482712
77	0.8616853605	0.4594881813
78	0.8623333481	0.4584898571
79	0.8630355575	0.4574451315
80	0.8639585319	0.4558979893
81	0.8652435574	0.453835803
82	0.8674562543	0.45117893
83	0.8676996218	0.450328981
84	0.8681481874	0.4498664001
85	0.8681989052	0.4496235919
86	0.8681250055	0.4492498209
87	0.8686091532	0.4486313223
88	0.870237237	0.4457428695
89	0.8714238856	0.4437841842
90	0.8717547133	0.4431056606
91	0.8722901678	0.44155731
92	0.8725650946	0.4407355
93	0.8737905916	0.4388998311
94	0.8741153369	0.4382131597
95	0.8745258937	0.4373635843
96	0.8746840182	0.4369887589
97	0.8757346997	0.4351838917
98	0.8768164926	0.4334689276
99	0.8776455578	0.4317154124
