iter	Logloss
0	0.6796974542
1	0.6678521807
2	0.6584864539
3	0.6477863885
4	0.6382832408
5	0.6302540529
6	0.6232087098
7	0.616054918
8	0.6082880503
9	0.6011689411
10	0.5954288073
11	0.5901733922
12	0.5853390935
13	0.5810583548
14	0.5760182655
15	0.5715728105
16	0.5675552827
17	0.5647520139
18	0.5608185731
19	0.5575922495
20	0.553466273
21	0.5503783132
22	0.5477488767
23	0.5456706428
24	0.5429647683
25	0.5406191322
26	0.539319424
27	0.537389508
28	0.5358617431
29	0.534137251
30	0.532129011
31	0.5302114069
32	0.5284962404
33	0.5269208523
34	0.5258171376
35	0.5239402411
36	0.5229108688
37	0.5213215971
38	0.5200303237
39	0.5190365771
40	0.5178855536
41	0.5167436461
42	0.5150758408
43	0.5129408153
44	0.5120002976
45	0.5109261312
46	0.5098029796
47	0.5091809449
48	0.5082652604
49	0.5073673887
50	0.5062159461
51	0.5053567387
52	0.5045358813
53	0.50364744
54	0.5027622468
55	0.5021291577
56	0.5020190325
57	0.5013027469
58	0.5004258839
59	0.4997237963
60	0.499242221
61	0.4981189122
62	0.4970949361
63	0.4965238776
64	0.4955268827
65	0.4946710284
66	0.4940010562
67	0.4936310731
68	0.4932590468
69	0.4924683665
70	0.4920877481
71	0.4918065149
72	0.4913095368
73	0.4904919276
74	0.4899112292
75	0.48940042
76	0.4889706067
77	0.4884847878
78	0.4876191888
79	0.4869555559
80	0.4864028341
81	0.4861724199
82	0.485937238
83	0.4856283949
84	0.4851752154
85	0.4846448121
86	0.4844642737
87	0.4839560316
88	0.4835434549
89	0.4833928841
90	0.48284603
91	0.4821019774
92	0.4819265734
93	0.4807373047
94	0.4804310287
95	0.4801809155
96	0.4797798648
97	0.4795464643
98	0.4789813259
99	0.4784103197
